<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	05:55:00	1.17884	1.17888	1.17879	1.17883	28	0	1
2025.12.24	05:56:00	1.17883	1.17884	1.17869	1.17870	23	0	4
2025.12.24	05:57:00	1.17870	1.17877	1.17870	1.17875	31	0	1
2025.12.24	05:58:00	1.17875	1.17881	1.17875	1.17880	18	0	1
2025.12.24	05:59:00	1.17878	1.17880	1.17873	1.17877	33	0	1
2025.12.24	06:00:00	1.17877	1.17877	1.17871	1.17873	25	0	1
2025.12.24	06:01:00	1.17873	1.17873	1.17866	1.17868	22	0	1
2025.12.24	06:02:00	1.17868	1.17877	1.17867	1.17876	42	0	1
2025.12.24	06:03:00	1.17876	1.17878	1.17874	1.17877	17	0	1
2025.12.24	06:04:00	1.17877	1.17890	1.17877	1.17890	18	0	1
2025.12.24	06:05:00	1.17890	1.17890	1.17880	1.17882	18	0	1
2025.12.24	06:06:00	1.17882	1.17884	1.17877	1.17879	33	0	1
2025.12.24	06:07:00	1.17879	1.17881	1.17878	1.17879	16	0	1
2025.12.24	06:08:00	1.17879	1.17879	1.17877	1.17879	7	0	1
2025.12.24	06:09:00	1.17878	1.17882	1.17874	1.17875	40	0	1
2025.12.24	06:10:00	1.17875	1.17877	1.17865	1.17868	41	0	1
2025.12.24	06:11:00	1.17868	1.17874	1.17867	1.17871	36	0	1
2025.12.24	06:12:00	1.17871	1.17872	1.17867	1.17871	35	0	3
2025.12.24	06:13:00	1.17871	1.17871	1.17866	1.17871	33	0	1
2025.12.24	06:14:00	1.17871	1.17871	1.17857	1.17864	39	0	1
2025.12.24	06:15:00	1.17864	1.17875	1.17864	1.17875	19	0	2
2025.12.24	06:16:00	1.17875	1.17881	1.17874	1.17880	28	0	1
2025.12.24	06:17:00	1.17880	1.17881	1.17875	1.17876	20	0	1
2025.12.24	06:18:00	1.17876	1.17878	1.17873	1.17878	23	0	1
2025.12.24	06:19:00	1.17878	1.17881	1.17878	1.17878	16	0	1
2025.12.24	06:20:00	1.17879	1.17880	1.17869	1.17869	29	0	1
2025.12.24	06:21:00	1.17869	1.17874	1.17869	1.17873	26	0	1
2025.12.24	06:22:00	1.17873	1.17879	1.17873	1.17879	28	0	1
2025.12.24	06:23:00	1.17879	1.17884	1.17877	1.17881	29	0	1
2025.12.24	06:24:00	1.17881	1.17887	1.17879	1.17885	42	0	1
2025.12.24	06:25:00	1.17885	1.17889	1.17883	1.17887	31	0	1
2025.12.24	06:26:00	1.17887	1.17887	1.17878	1.17880	32	0	1
2025.12.24	06:27:00	1.17880	1.17894	1.17879	1.17893	33	0	1
2025.12.24	06:28:00	1.17893	1.17894	1.17886	1.17890	26	0	1
2025.12.24	06:29:00	1.17890	1.17896	1.17889	1.17896	38	0	1
2025.12.24	06:30:00	1.17895	1.17899	1.17895	1.17897	17	0	1
2025.12.24	06:31:00	1.17897	1.17899	1.17893	1.17894	20	0	1
2025.12.24	06:32:00	1.17894	1.17897	1.17890	1.17897	36	0	1
2025.12.24	06:33:00	1.17897	1.17900	1.17889	1.17891	34	0	1
2025.12.24	06:34:00	1.17891	1.17896	1.17887	1.17895	32	0	3
2025.12.24	06:35:00	1.17895	1.17900	1.17895	1.17898	25	0	1
2025.12.24	06:36:00	1.17898	1.17900	1.17896	1.17900	15	0	1
2025.12.24	06:37:00	1.17900	1.17900	1.17895	1.17900	40	0	1
2025.12.24	06:38:00	1.17900	1.17902	1.17896	1.17898	21	0	1
2025.12.24	06:39:00	1.17898	1.17909	1.17898	1.17909	35	0	1
2025.12.24	06:40:00	1.17908	1.17917	1.17907	1.17910	39	0	1
2025.12.24	06:41:00	1.17910	1.17917	1.17909	1.17912	25	0	2
2025.12.24	06:42:00	1.17912	1.17915	1.17910	1.17912	31	0	1
2025.12.24	06:43:00	1.17912	1.17920	1.17912	1.17920	32	0	1
2025.12.24	06:44:00	1.17920	1.17922	1.17911	1.17917	33	0	1
2025.12.24	06:45:00	1.17917	1.17922	1.17913	1.17915	38	0	1
2025.12.24	06:46:00	1.17915	1.17919	1.17915	1.17919	30	0	1
2025.12.24	06:47:00	1.17919	1.17925	1.17916	1.17925	52	0	1
2025.12.24	06:48:00	1.17925	1.17935	1.17923	1.17932	39	0	1
2025.12.24	06:49:00	1.17932	1.17936	1.17930	1.17931	36	0	1
2025.12.24	06:50:00	1.17931	1.17931	1.17922	1.17923	29	0	1
2025.12.24	06:51:00	1.17923	1.17926	1.17921	1.17922	19	0	1
2025.12.24	06:52:00	1.17922	1.17932	1.17922	1.17931	22	0	1
2025.12.24	06:53:00	1.17931	1.17933	1.17930	1.17932	24	0	1
2025.12.24	06:54:00	1.17932	1.17933	1.17928	1.17930	25	0	1
2025.12.24	06:55:00	1.17930	1.17932	1.17922	1.17924	30	0	1
2025.12.24	06:56:00	1.17924	1.17930	1.17922	1.17924	30	0	1
2025.12.24	06:57:00	1.17924	1.17924	1.17910	1.17912	26	0	3
2025.12.24	06:58:00	1.17912	1.17919	1.17911	1.17914	22	0	1
2025.12.24	06:59:00	1.17914	1.17915	1.17911	1.17914	29	0	1
2025.12.24	07:00:00	1.17914	1.17922	1.17911	1.17914	35	0	1
2025.12.24	07:01:00	1.17914	1.17918	1.17910	1.17913	35	0	1
2025.12.24	07:02:00	1.17913	1.17920	1.17911	1.17919	42	0	1
2025.12.24	07:03:00	1.17920	1.17921	1.17913	1.17918	31	0	1
2025.12.24	07:04:00	1.17918	1.17926	1.17918	1.17924	25	0	1
2025.12.24	07:05:00	1.17924	1.17930	1.17919	1.17920	28	0	1
2025.12.24	07:06:00	1.17920	1.17921	1.17909	1.17911	30	0	3
2025.12.24	07:07:00	1.17911	1.17913	1.17907	1.17910	21	0	1
2025.12.24	07:08:00	1.17910	1.17921	1.17910	1.17919	30	0	1
2025.12.24	07:09:00	1.17919	1.17920	1.17915	1.17915	26	0	1
2025.12.24	07:10:00	1.17915	1.17919	1.17915	1.17918	24	0	1
2025.12.24	07:11:00	1.17918	1.17919	1.17915	1.17916	18	0	1
2025.12.24	07:12:00	1.17916	1.17917	1.17915	1.17917	10	0	1
2025.12.24	07:13:00	1.17917	1.17929	1.17916	1.17927	35	0	1
2025.12.24	07:14:00	1.17927	1.17929	1.17924	1.17926	27	0	1
2025.12.24	07:15:00	1.17926	1.17927	1.17921	1.17924	28	0	1
2025.12.24	07:16:00	1.17924	1.17927	1.17923	1.17925	27	0	1
2025.12.24	07:17:00	1.17925	1.17931	1.17924	1.17931	20	0	1
2025.12.24	07:18:00	1.17931	1.17934	1.17930	1.17931	14	0	1
2025.12.24	07:19:00	1.17931	1.17939	1.17931	1.17936	35	0	1
2025.12.24	07:20:00	1.17936	1.17937	1.17933	1.17936	22	0	1
2025.12.24	07:21:00	1.17936	1.17937	1.17927	1.17927	28	0	1
2025.12.24	07:22:00	1.17927	1.17931	1.17923	1.17929	26	0	1
2025.12.24	07:23:00	1.17929	1.17935	1.17929	1.17931	17	0	1
2025.12.24	07:24:00	1.17931	1.17933	1.17931	1.17931	11	0	1
2025.12.24	07:25:00	1.17931	1.17935	1.17931	1.17934	24	0	1
2025.12.24	07:26:00	1.17934	1.17941	1.17933	1.17941	18	0	1
2025.12.24	07:27:00	1.17941	1.17943	1.17938	1.17938	7	0	1
2025.12.24	07:28:00	1.17939	1.17941	1.17937	1.17941	17	0	1
2025.12.24	07:29:00	1.17941	1.17946	1.17940	1.17945	22	0	1
2025.12.24	07:30:00	1.17944	1.17947	1.17944	1.17945	20	0	1
2025.12.24	07:31:00	1.17945	1.17949	1.17936	1.17936	26	0	1
2025.12.24	07:32:00	1.17936	1.17945	1.17936	1.17945	10	0	4
2025.12.24	07:33:00	1.17945	1.17956	1.17945	1.17956	15	0	2
2025.12.24	07:34:00	1.17952	1.17952	1.17946	1.17948	21	0	2
2025.12.24	07:35:00	1.17948	1.17953	1.17948	1.17950	16	0	1
2025.12.24	07:36:00	1.17950	1.17953	1.17950	1.17952	11	0	1
2025.12.24	07:37:00	1.17951	1.17953	1.17949	1.17953	27	0	1
2025.12.24	07:38:00	1.17953	1.17954	1.17951	1.17954	12	0	1
2025.12.24	07:39:00	1.17954	1.17954	1.17950	1.17954	17	0	1
2025.12.24	07:40:00	1.17954	1.17956	1.17950	1.17953	18	0	1
2025.12.24	07:41:00	1.17953	1.17967	1.17953	1.17967	18	0	1
2025.12.24	07:42:00	1.17967	1.17977	1.17967	1.17974	30	0	3
2025.12.24	07:43:00	1.17974	1.17980	1.17973	1.17979	27	0	3
2025.12.24	07:44:00	1.17979	1.17988	1.17979	1.17988	32	0	1
2025.12.24	07:45:00	1.17988	1.17988	1.17980	1.17985	36	0	1
2025.12.24	07:46:00	1.17986	1.17987	1.17978	1.17981	23	0	1
2025.12.24	07:47:00	1.17981	1.17986	1.17980	1.17982	24	0	1
2025.12.24	07:48:00	1.17982	1.18006	1.17981	1.18003	33	0	1
2025.12.24	07:49:00	1.18003	1.18016	1.18003	1.18015	24	0	1
2025.12.24	07:50:00	1.18015	1.18022	1.18015	1.18017	23	0	1
2025.12.24	07:51:00	1.18017	1.18019	1.18008	1.18008	40	0	1
2025.12.24	07:52:00	1.18009	1.18013	1.18003	1.18003	42	0	1
2025.12.24	07:53:00	1.18003	1.18005	1.17996	1.17997	21	0	1
2025.12.24	07:54:00	1.17997	1.17997	1.17983	1.17986	37	0	1
2025.12.24	07:55:00	1.17986	1.17998	1.17986	1.17998	29	0	3
2025.12.24	07:56:00	1.17998	1.18006	1.17995	1.18006	25	0	1
2025.12.24	07:57:00	1.18006	1.18013	1.18004	1.18011	30	0	1
2025.12.24	07:58:00	1.18011	1.18014	1.17994	1.17997	47	0	1
2025.12.24	07:59:00	1.17997	1.17998	1.17990	1.17990	32	0	1
2025.12.24	08:00:00	1.17989	1.18005	1.17987	1.18004	55	0	1
2025.12.24	08:01:00	1.18004	1.18010	1.17991	1.18003	53	0	1
2025.12.24	08:02:00	1.18003	1.18007	1.17996	1.18006	43	0	2
2025.12.24	08:03:00	1.18006	1.18013	1.18004	1.18008	35	0	1
2025.12.24	08:04:00	1.18008	1.18012	1.18001	1.18011	27	0	1
2025.12.24	08:05:00	1.18011	1.18020	1.18008	1.18020	45	0	1
2025.12.24	08:06:00	1.18020	1.18026	1.18019	1.18019	39	0	1
2025.12.24	08:07:00	1.18019	1.18025	1.18015	1.18024	25	0	1
2025.12.24	08:08:00	1.18024	1.18026	1.18015	1.18019	45	0	1
2025.12.24	08:09:00	1.18019	1.18019	1.18004	1.18004	26	0	1
2025.12.24	08:10:00	1.18005	1.18011	1.18002	1.18004	35	0	1
2025.12.24	08:11:00	1.18004	1.18013	1.18002	1.18013	27	0	1
2025.12.24	08:12:00	1.18013	1.18021	1.18013	1.18020	25	0	1
2025.12.24	08:13:00	1.18020	1.18024	1.18017	1.18024	33	0	1
2025.12.24	08:14:00	1.18024	1.18027	1.18015	1.18015	35	0	1
2025.12.24	08:15:00	1.18013	1.18015	1.17996	1.17998	47	0	2
2025.12.24	08:16:00	1.17998	1.18003	1.17990	1.18001	41	0	5
2025.12.24	08:17:00	1.18001	1.18014	1.18001	1.18014	28	0	1
2025.12.24	08:18:00	1.18014	1.18023	1.18013	1.18020	27	0	1
2025.12.24	08:19:00	1.18020	1.18021	1.18011	1.18014	15	0	1
2025.12.24	08:20:00	1.18014	1.18014	1.17995	1.17999	28	0	1
2025.12.24	08:21:00	1.17999	1.18004	1.17994	1.17996	28	0	1
2025.12.24	08:22:00	1.17996	1.18001	1.17995	1.18001	24	0	1
2025.12.24	08:23:00	1.18002	1.18005	1.17996	1.17998	33	0	1
2025.12.24	08:24:00	1.17998	1.18004	1.17998	1.18000	31	0	1
2025.12.24	08:25:00	1.18000	1.18002	1.17997	1.17997	19	0	1
2025.12.24	08:26:00	1.17997	1.17999	1.17977	1.17981	38	0	1
2025.12.24	08:27:00	1.17981	1.17988	1.17977	1.17984	52	0	1
2025.12.24	08:28:00	1.17984	1.17986	1.17976	1.17983	50	0	2
2025.12.24	08:29:00	1.17983	1.17993	1.17979	1.17991	26	0	1
2025.12.24	08:30:00	1.17991	1.18004	1.17991	1.17991	46	0	1
2025.12.24	08:31:00	1.17988	1.17996	1.17988	1.17995	29	0	1
2025.12.24	08:32:00	1.17995	1.17999	1.17991	1.17992	32	0	1
2025.12.24	08:33:00	1.17992	1.17995	1.17985	1.17995	22	0	1
2025.12.24	08:34:00	1.17995	1.17998	1.17994	1.17994	15	0	1
2025.12.24	08:35:00	1.17994	1.18007	1.17994	1.18006	16	0	1
2025.12.24	08:36:00	1.18006	1.18015	1.18006	1.18012	30	0	1
2025.12.24	08:37:00	1.18012	1.18017	1.18009	1.18017	16	0	1
2025.12.24	08:38:00	1.18017	1.18025	1.18015	1.18022	16	0	1
2025.12.24	08:39:00	1.18023	1.18032	1.18022	1.18031	23	0	1
2025.12.24	08:40:00	1.18031	1.18031	1.18017	1.18017	34	0	1
2025.12.24	08:41:00	1.18017	1.18033	1.18017	1.18032	36	0	1
2025.12.24	08:42:00	1.18032	1.18041	1.18023	1.18024	44	0	1
2025.12.24	08:43:00	1.18023	1.18023	1.18017	1.18020	20	0	1
2025.12.24	08:44:00	1.18020	1.18031	1.18015	1.18024	44	0	1
2025.12.24	08:45:00	1.18023	1.18027	1.18013	1.18018	71	0	4
2025.12.24	08:46:00	1.18018	1.18022	1.18008	1.18009	56	0	1
2025.12.24	08:47:00	1.18009	1.18016	1.18004	1.18010	46	0	1
2025.12.24	08:48:00	1.18010	1.18022	1.18010	1.18020	47	0	1
2025.12.24	08:49:00	1.18020	1.18025	1.18016	1.18018	31	0	1
2025.12.24	08:50:00	1.18018	1.18024	1.18015	1.18021	27	0	1
2025.12.24	08:51:00	1.18021	1.18024	1.18019	1.18021	20	0	1
2025.12.24	08:52:00	1.18022	1.18026	1.18016	1.18026	38	0	1
2025.12.24	08:53:00	1.18026	1.18030	1.18011	1.18014	62	0	1
2025.12.24	08:54:00	1.18014	1.18016	1.18002	1.18009	45	0	1
2025.12.24	08:55:00	1.18009	1.18009	1.18002	1.18009	39	0	1
2025.12.24	08:56:00	1.18009	1.18011	1.18002	1.18004	73	0	1
2025.12.24	08:57:00	1.18004	1.18008	1.18001	1.18004	61	0	1
2025.12.24	08:58:00	1.18004	1.18011	1.17997	1.17997	74	0	1
2025.12.24	08:59:00	1.17997	1.18002	1.17990	1.17998	61	0	1
2025.12.24	09:00:00	1.17998	1.18017	1.17998	1.18000	83	0	1
2025.12.24	09:01:00	1.18001	1.18016	1.17999	1.18012	60	0	1
2025.12.24	09:02:00	1.18012	1.18015	1.17999	1.17999	79	0	1
2025.12.24	09:03:00	1.17999	1.18004	1.17992	1.17993	55	0	1
2025.12.24	09:04:00	1.17993	1.18001	1.17986	1.17999	52	0	1
2025.12.24	09:05:00	1.17999	1.18000	1.17981	1.17989	81	0	1
2025.12.24	09:06:00	1.17988	1.17994	1.17988	1.17989	64	0	1
2025.12.24	09:07:00	1.17989	1.17992	1.17965	1.17970	66	0	1
2025.12.24	09:08:00	1.17969	1.17976	1.17961	1.17966	84	0	1
2025.12.24	09:09:00	1.17966	1.17986	1.17965	1.17985	66	0	1
2025.12.24	09:10:00	1.17986	1.17987	1.17971	1.17973	43	0	1
2025.12.24	09:11:00	1.17973	1.17974	1.17967	1.17969	44	0	1
2025.12.24	09:12:00	1.17969	1.17970	1.17956	1.17958	36	0	1
2025.12.24	09:13:00	1.17958	1.17964	1.17953	1.17955	54	0	1
2025.12.24	09:14:00	1.17957	1.17964	1.17952	1.17956	56	0	1
2025.12.24	09:15:00	1.17958	1.17960	1.17949	1.17958	50	0	1
2025.12.24	09:16:00	1.17959	1.17960	1.17945	1.17946	52	0	1
2025.12.24	09:17:00	1.17946	1.17946	1.17928	1.17931	65	0	1
2025.12.24	09:18:00	1.17931	1.17943	1.17931	1.17940	42	0	1
2025.12.24	09:19:00	1.17939	1.17944	1.17938	1.17943	37	0	1
2025.12.24	09:20:00	1.17943	1.17947	1.17936	1.17944	61	0	1
2025.12.24	09:21:00	1.17944	1.17945	1.17930	1.17931	71	0	1
2025.12.24	09:22:00	1.17932	1.17938	1.17926	1.17938	67	0	1
2025.12.24	09:23:00	1.17938	1.17938	1.17927	1.17935	63	0	1
2025.12.24	09:24:00	1.17934	1.17940	1.17930	1.17931	51	0	1
2025.12.24	09:25:00	1.17931	1.17935	1.17923	1.17925	52	0	1
2025.12.24	09:26:00	1.17925	1.17931	1.17922	1.17922	62	0	1
2025.12.24	09:27:00	1.17922	1.17942	1.17921	1.17941	84	0	1
2025.12.24	09:28:00	1.17943	1.17950	1.17942	1.17945	67	0	1
2025.12.24	09:29:00	1.17945	1.17946	1.17928	1.17929	54	0	1
2025.12.24	09:30:00	1.17929	1.17934	1.17922	1.17927	50	0	1
2025.12.24	09:31:00	1.17927	1.17935	1.17922	1.17923	59	0	1
2025.12.24	09:32:00	1.17923	1.17923	1.17913	1.17916	69	0	1
2025.12.24	09:33:00	1.17914	1.17915	1.17892	1.17893	63	0	1
2025.12.24	09:34:00	1.17893	1.17901	1.17891	1.17897	68	0	1
2025.12.24	09:35:00	1.17897	1.17902	1.17889	1.17897	69	0	1
2025.12.24	09:36:00	1.17897	1.17900	1.17890	1.17890	46	0	1
2025.12.24	09:37:00	1.17890	1.17898	1.17886	1.17888	78	0	1
2025.12.24	09:38:00	1.17888	1.17891	1.17884	1.17891	67	0	1
2025.12.24	09:39:00	1.17891	1.17891	1.17883	1.17884	36	0	1
2025.12.24	09:40:00	1.17884	1.17887	1.17882	1.17883	31	0	1
2025.12.24	09:41:00	1.17883	1.17892	1.17882	1.17891	51	0	1
2025.12.24	09:42:00	1.17891	1.17893	1.17883	1.17883	47	0	1
2025.12.24	09:43:00	1.17883	1.17890	1.17881	1.17888	53	0	1
2025.12.24	09:44:00	1.17890	1.17890	1.17884	1.17884	55	0	1
2025.12.24	09:45:00	1.17884	1.17891	1.17884	1.17887	49	0	1
2025.12.24	09:46:00	1.17887	1.17891	1.17881	1.17885	44	0	1
2025.12.24	09:47:00	1.17885	1.17888	1.17881	1.17882	45	0	1
2025.12.24	09:48:00	1.17882	1.17885	1.17864	1.17872	84	0	1
2025.12.24	09:49:00	1.17871	1.17881	1.17869	1.17881	64	0	1
2025.12.24	09:50:00	1.17881	1.17890	1.17875	1.17889	53	0	1
2025.12.24	09:51:00	1.17889	1.17901	1.17889	1.17897	87	0	1
2025.12.24	09:52:00	1.17897	1.17916	1.17897	1.17915	45	0	1
2025.12.24	09:53:00	1.17915	1.17926	1.17915	1.17922	47	0	1
2025.12.24	09:54:00	1.17921	1.17921	1.17902	1.17909	41	0	1
2025.12.24	09:55:00	1.17909	1.17909	1.17888	1.17894	85	0	1
2025.12.24	09:56:00	1.17893	1.17898	1.17884	1.17894	73	0	1
2025.12.24	09:57:00	1.17894	1.17910	1.17883	1.17889	73	0	1
2025.12.24	09:58:00	1.17889	1.17893	1.17881	1.17885	75	0	1
2025.12.24	09:59:00	1.17885	1.17895	1.17882	1.17893	66	0	1
2025.12.24	10:00:00	1.17891	1.17919	1.17891	1.17899	114	0	1
2025.12.24	10:01:00	1.17899	1.17901	1.17886	1.17895	69	0	1
2025.12.24	10:02:00	1.17895	1.17904	1.17888	1.17901	82	0	1
2025.12.24	10:03:00	1.17901	1.17905	1.17879	1.17880	100	0	1
2025.12.24	10:04:00	1.17880	1.17884	1.17866	1.17872	86	0	1
2025.12.24	10:05:00	1.17872	1.17881	1.17871	1.17872	101	0	1
2025.12.24	10:06:00	1.17872	1.17874	1.17856	1.17866	99	0	1
2025.12.24	10:07:00	1.17865	1.17892	1.17865	1.17892	81	0	1
2025.12.24	10:08:00	1.17892	1.17902	1.17883	1.17890	86	0	1
2025.12.24	10:09:00	1.17891	1.17902	1.17891	1.17897	74	0	1
2025.12.24	10:10:00	1.17897	1.17898	1.17868	1.17870	64	0	1
2025.12.24	10:11:00	1.17871	1.17872	1.17851	1.17852	104	0	1
2025.12.24	10:12:00	1.17852	1.17859	1.17828	1.17828	96	0	1
2025.12.24	10:13:00	1.17829	1.17836	1.17822	1.17832	110	0	1
2025.12.24	10:14:00	1.17832	1.17839	1.17827	1.17830	69	0	1
2025.12.24	10:15:00	1.17830	1.17839	1.17811	1.17814	87	0	1
2025.12.24	10:16:00	1.17814	1.17825	1.17811	1.17822	65	0	1
2025.12.24	10:17:00	1.17822	1.17836	1.17818	1.17818	83	0	1
2025.12.24	10:18:00	1.17818	1.17820	1.17813	1.17813	43	0	1
2025.12.24	10:19:00	1.17813	1.17814	1.17796	1.17803	61	0	1
2025.12.24	10:20:00	1.17804	1.17809	1.17802	1.17802	54	0	1
2025.12.24	10:21:00	1.17802	1.17804	1.17798	1.17803	55	0	1
2025.12.24	10:22:00	1.17802	1.17833	1.17802	1.17833	55	0	1
2025.12.24	10:23:00	1.17832	1.17847	1.17832	1.17843	70	0	1
2025.12.24	10:24:00	1.17843	1.17853	1.17833	1.17852	86	0	1
2025.12.24	10:25:00	1.17853	1.17872	1.17853	1.17863	80	0	1
2025.12.24	10:26:00	1.17863	1.17867	1.17859	1.17864	61	0	1
2025.12.24	10:27:00	1.17864	1.17864	1.17833	1.17833	70	0	1
2025.12.24	10:28:00	1.17833	1.17843	1.17833	1.17841	56	0	1
2025.12.24	10:29:00	1.17841	1.17850	1.17836	1.17841	60	0	1
2025.12.24	10:30:00	1.17841	1.17878	1.17841	1.17877	52	0	1
2025.12.24	10:31:00	1.17875	1.17884	1.17874	1.17877	68	0	1
2025.12.24	10:32:00	1.17877	1.17894	1.17877	1.17887	78	0	1
2025.12.24	10:33:00	1.17887	1.17894	1.17876	1.17888	75	0	1
2025.12.24	10:34:00	1.17889	1.17905	1.17887	1.17903	69	0	1
2025.12.24	10:35:00	1.17903	1.17906	1.17898	1.17904	66	0	1
2025.12.24	10:36:00	1.17904	1.17910	1.17903	1.17909	46	0	1
2025.12.24	10:37:00	1.17909	1.17916	1.17906	1.17909	78	0	1
2025.12.24	10:38:00	1.17909	1.17920	1.17899	1.17902	76	0	1
2025.12.24	10:39:00	1.17902	1.17906	1.17892	1.17892	63	0	1
2025.12.24	10:40:00	1.17891	1.17895	1.17886	1.17894	57	0	1
2025.12.24	10:41:00	1.17893	1.17907	1.17891	1.17907	74	0	1
2025.12.24	10:42:00	1.17911	1.17918	1.17901	1.17918	61	0	1
2025.12.24	10:43:00	1.17917	1.17922	1.17913	1.17915	93	0	1
2025.12.24	10:44:00	1.17915	1.17916	1.17901	1.17903	67	0	1
2025.12.24	10:45:00	1.17903	1.17910	1.17899	1.17910	57	0	1
2025.12.24	10:46:00	1.17910	1.17916	1.17906	1.17913	63	0	1
2025.12.24	10:47:00	1.17913	1.17925	1.17912	1.17922	50	0	1
2025.12.24	10:48:00	1.17922	1.17930	1.17919	1.17926	79	0	1
2025.12.24	10:49:00	1.17928	1.17932	1.17922	1.17929	68	0	1
2025.12.24	10:50:00	1.17930	1.17938	1.17924	1.17931	73	0	1
2025.12.24	10:51:00	1.17931	1.17940	1.17929	1.17935	41	0	1
2025.12.24	10:52:00	1.17935	1.17946	1.17935	1.17945	42	0	1
2025.12.24	10:53:00	1.17944	1.17955	1.17944	1.17950	61	0	1
2025.12.24	10:54:00	1.17950	1.17965	1.17950	1.17958	78	0	1
2025.12.24	10:55:00	1.17958	1.17974	1.17958	1.17973	61	0	1
2025.12.24	10:56:00	1.17973	1.17988	1.17972	1.17980	55	0	1
2025.12.24	10:57:00	1.17980	1.17984	1.17968	1.17970	86	0	1
2025.12.24	10:58:00	1.17972	1.17992	1.17972	1.17987	102	0	1
2025.12.24	10:59:00	1.17987	1.17995	1.17987	1.17994	78	0	1
2025.12.24	11:00:00	1.17994	1.17998	1.17986	1.17990	91	0	1
2025.12.24	11:01:00	1.17989	1.17999	1.17989	1.17991	76	0	1
2025.12.24	11:02:00	1.17991	1.17995	1.17985	1.17994	53	0	1
2025.12.24	11:03:00	1.17994	1.18004	1.17993	1.17997	94	0	1
2025.12.24	11:04:00	1.17996	1.18006	1.17993	1.17996	74	0	1
2025.12.24	11:05:00	1.17996	1.18005	1.17991	1.17991	88	0	1
2025.12.24	11:06:00	1.17992	1.17994	1.17980	1.17988	70	0	1
2025.12.24	11:07:00	1.17988	1.17997	1.17986	1.17993	49	0	1
2025.12.24	11:08:00	1.17993	1.17995	1.17987	1.17992	50	0	1
2025.12.24	11:09:00	1.17991	1.17991	1.17983	1.17983	54	0	1
2025.12.24	11:10:00	1.17981	1.17983	1.17971	1.17981	45	0	1
2025.12.24	11:11:00	1.17981	1.17984	1.17971	1.17979	66	0	1
2025.12.24	11:12:00	1.17979	1.17988	1.17977	1.17988	31	0	1
2025.12.24	11:13:00	1.17988	1.17994	1.17981	1.17988	57	0	1
2025.12.24	11:14:00	1.17988	1.17988	1.17980	1.17988	64	0	1
2025.12.24	11:15:00	1.17988	1.17996	1.17985	1.17995	81	0	1
2025.12.24	11:16:00	1.17994	1.18001	1.17992	1.17998	65	0	1
2025.12.24	11:17:00	1.17998	1.18009	1.17998	1.18007	62	0	1
2025.12.24	11:18:00	1.18006	1.18007	1.17996	1.17999	43	0	1
2025.12.24	11:19:00	1.17999	1.17999	1.17972	1.17978	53	0	1
2025.12.24	11:20:00	1.17978	1.17985	1.17975	1.17983	37	0	1
2025.12.24	11:21:00	1.17983	1.17991	1.17981	1.17981	43	0	1
2025.12.24	11:22:00	1.17981	1.17986	1.17974	1.17978	58	0	1
2025.12.24	11:23:00	1.17977	1.17983	1.17973	1.17973	46	0	1
2025.12.24	11:24:00	1.17973	1.17976	1.17968	1.17972	21	0	1
2025.12.24	11:25:00	1.17972	1.17977	1.17969	1.17975	44	0	1
2025.12.24	11:26:00	1.17975	1.17975	1.17970	1.17973	35	0	1
2025.12.24	11:27:00	1.17973	1.17977	1.17964	1.17965	28	0	1
2025.12.24	11:28:00	1.17965	1.17972	1.17965	1.17971	19	0	1
2025.12.24	11:29:00	1.17971	1.17973	1.17956	1.17960	57	0	1
2025.12.24	11:30:00	1.17960	1.17967	1.17958	1.17964	59	0	1
2025.12.24	11:31:00	1.17964	1.17968	1.17951	1.17952	51	0	1
2025.12.24	11:32:00	1.17953	1.17960	1.17951	1.17959	31	0	1
2025.12.24	11:33:00	1.17959	1.17960	1.17953	1.17959	22	0	1
2025.12.24	11:34:00	1.17959	1.17969	1.17956	1.17969	30	0	1
2025.12.24	11:35:00	1.17968	1.17973	1.17968	1.17969	43	0	1
2025.12.24	11:36:00	1.17969	1.17973	1.17967	1.17970	18	0	1
2025.12.24	11:37:00	1.17970	1.17970	1.17967	1.17968	20	0	1
2025.12.24	11:38:00	1.17967	1.17971	1.17964	1.17966	21	0	1
2025.12.24	11:39:00	1.17966	1.17967	1.17959	1.17965	31	0	1
2025.12.24	11:40:00	1.17965	1.17974	1.17963	1.17970	43	0	1
2025.12.24	11:41:00	1.17972	1.17982	1.17971	1.17976	63	0	1
2025.12.24	11:42:00	1.17976	1.17978	1.17951	1.17952	56	0	1
2025.12.24	11:43:00	1.17953	1.17954	1.17944	1.17947	35	0	1
2025.12.24	11:44:00	1.17947	1.17961	1.17946	1.17951	53	0	1
2025.12.24	11:45:00	1.17952	1.17958	1.17945	1.17957	36	0	1
2025.12.24	11:46:00	1.17957	1.17971	1.17955	1.17971	26	0	1
2025.12.24	11:47:00	1.17971	1.17978	1.17967	1.17969	16	0	1
2025.12.24	11:48:00	1.17969	1.17971	1.17961	1.17970	30	0	1
2025.12.24	11:49:00	1.17970	1.17979	1.17970	1.17974	20	0	1
2025.12.24	11:50:00	1.17980	1.17984	1.17979	1.17983	32	0	1
2025.12.24	11:51:00	1.17983	1.17988	1.17981	1.17986	21	0	1
